ts,temp,VWC
2022-03-07T13:15:00Z,NA,NA
2022-03-07T13:30:00Z,NA,NA
2022-03-07T13:45:00Z,NA,NA
2022-03-07T14:00:00Z,NA,NA
2022-03-07T14:15:00Z,NA,NA
2022-03-07T14:30:00Z,NA,NA
2022-03-07T14:45:00Z,NA,NA
2022-03-07T15:00:00Z,NA,NA
2022-03-07T15:15:00Z,NA,NA
2022-03-07T15:30:00Z,NA,NA
2022-03-07T15:45:00Z,NA,NA
2022-03-07T16:00:00Z,NA,NA
2022-03-07T16:15:00Z,NA,NA
2022-03-07T16:30:00Z,NA,NA
2022-03-07T16:45:00Z,NA,NA
2022-03-07T17:00:00Z,NA,NA
2022-03-07T17:15:00Z,NA,NA
2022-03-07T17:30:00Z,NA,NA
2022-03-07T17:45:00Z,NA,NA
2022-03-07T18:00:00Z,NA,NA
2022-03-07T18:15:00Z,NA,NA
2022-03-07T18:30:00Z,NA,NA
2022-03-07T18:45:00Z,NA,NA
2022-03-07T19:00:00Z,NA,NA
2022-03-07T19:15:00Z,NA,NA
2022-03-07T19:30:00Z,NA,NA
2022-03-07T19:45:00Z,NA,NA
2022-03-07T20:00:00Z,NA,NA
2022-03-07T20:15:00Z,NA,NA
2022-03-07T20:30:00Z,NA,NA
2022-03-07T20:45:00Z,NA,NA
2022-03-07T21:00:00Z,NA,NA
2022-03-07T21:15:00Z,NA,NA
2022-03-07T21:30:00Z,NA,NA
2022-03-07T21:45:00Z,NA,NA
2022-03-07T22:00:00Z,NA,NA
2022-03-07T22:15:00Z,NA,NA
2022-03-07T22:30:00Z,NA,NA
2022-03-07T22:45:00Z,NA,NA
2022-03-07T23:00:00Z,NA,NA
2022-03-07T23:15:00Z,NA,NA
2022-03-07T23:30:00Z,NA,NA
2022-03-07T23:45:00Z,NA,NA
2022-03-08T00:00:00Z,NA,NA
2022-03-08T00:15:00Z,NA,NA
2022-03-08T00:30:00Z,NA,NA
2022-03-08T00:45:00Z,NA,NA
2022-03-08T01:00:00Z,NA,NA
2022-03-08T01:15:00Z,NA,NA
2022-03-08T01:30:00Z,NA,NA
2022-03-08T01:45:00Z,NA,NA
2022-03-08T02:00:00Z,NA,NA
2022-03-08T02:15:00Z,NA,NA
2022-03-08T02:30:00Z,NA,NA
2022-03-08T02:45:00Z,NA,NA
2022-03-08T03:00:00Z,NA,NA
2022-03-08T03:15:00Z,NA,NA
2022-03-08T03:30:00Z,NA,NA
2022-03-08T03:45:00Z,NA,NA
2022-03-08T04:00:00Z,NA,NA
2022-03-08T04:15:00Z,NA,NA
2022-03-08T04:30:00Z,NA,NA
2022-03-08T04:45:00Z,NA,NA
2022-03-08T05:00:00Z,NA,NA
2022-03-08T05:15:00Z,NA,NA
2022-03-08T05:30:00Z,NA,NA
2022-03-08T05:45:00Z,NA,NA
2022-03-08T06:00:00Z,NA,NA
2022-03-08T06:15:00Z,NA,NA
2022-03-08T06:30:00Z,NA,NA
2022-03-08T06:45:00Z,NA,NA
2022-03-08T07:00:00Z,NA,NA
2022-03-08T07:15:00Z,NA,NA
2022-03-08T07:30:00Z,NA,NA
2022-03-08T07:45:00Z,NA,NA
2022-03-08T08:00:00Z,NA,NA
2022-03-08T08:15:00Z,NA,NA
2022-03-08T08:30:00Z,NA,NA
2022-03-08T08:45:00Z,NA,NA
2022-03-08T09:00:00Z,NA,NA
2022-03-08T09:15:00Z,NA,NA
2022-03-08T09:30:00Z,NA,NA
2022-03-08T09:45:00Z,NA,NA
2022-03-08T10:00:00Z,NA,NA
2022-03-08T10:15:00Z,NA,NA
2022-03-08T10:30:00Z,NA,NA
2022-03-08T10:45:00Z,NA,NA
2022-03-08T11:00:00Z,NA,NA
2022-03-08T11:15:00Z,NA,NA
2022-03-08T11:30:00Z,NA,NA
2022-03-08T11:45:00Z,NA,NA
2022-03-08T12:00:00Z,NA,NA
2022-03-08T12:15:00Z,NA,NA
2022-03-08T12:30:00Z,NA,NA
2022-03-08T12:45:00Z,NA,NA
2022-03-08T13:00:00Z,NA,NA
2022-03-08T13:15:00Z,NA,NA
2022-03-08T13:30:00Z,NA,NA
2022-03-08T13:45:00Z,NA,NA
2022-03-08T14:00:00Z,NA,NA
2022-03-08T14:15:00Z,NA,NA
2022-03-08T14:30:00Z,NA,NA
2022-03-08T14:45:00Z,NA,NA
2022-03-08T15:00:00Z,NA,NA
2022-03-08T15:15:00Z,NA,NA
2022-03-08T15:30:00Z,NA,NA
2022-03-08T15:45:00Z,NA,NA
2022-03-08T16:00:00Z,NA,NA
2022-03-08T16:15:00Z,NA,NA
2022-03-08T16:30:00Z,NA,NA
2022-03-08T16:45:00Z,NA,NA
2022-03-08T17:00:00Z,NA,NA
2022-03-08T17:15:00Z,NA,NA
2022-03-08T17:30:00Z,NA,NA
2022-03-08T17:45:00Z,NA,NA
2022-03-08T18:00:00Z,NA,NA
2022-03-08T18:15:00Z,NA,NA
2022-03-08T18:30:00Z,NA,NA
2022-03-08T18:45:00Z,NA,NA
2022-03-08T19:00:00Z,NA,NA
2022-03-08T19:15:00Z,NA,NA
2022-03-08T19:30:00Z,NA,NA
2022-03-08T19:45:00Z,NA,NA
2022-03-08T20:00:00Z,NA,NA
2022-03-08T20:15:00Z,NA,NA
2022-03-08T20:30:00Z,NA,NA
2022-03-08T20:45:00Z,NA,NA
2022-03-08T21:00:00Z,NA,NA
2022-03-08T21:15:00Z,NA,NA
2022-03-08T21:30:00Z,NA,NA
2022-03-08T21:45:00Z,NA,NA
2022-03-08T22:00:00Z,NA,NA
2022-03-08T22:15:00Z,NA,NA
2022-03-08T22:30:00Z,NA,NA
2022-03-08T22:45:00Z,NA,NA
2022-03-08T23:00:00Z,NA,NA
2022-03-08T23:15:00Z,NA,NA
2022-03-08T23:30:00Z,NA,NA
2022-03-08T23:45:00Z,NA,NA
2022-03-09T00:00:00Z,NA,NA
2022-03-09T00:15:00Z,NA,NA
2022-03-09T00:30:00Z,NA,NA
2022-03-09T00:45:00Z,NA,NA
2022-03-09T01:00:00Z,NA,NA
2022-03-09T01:15:00Z,NA,NA
2022-03-09T01:30:00Z,NA,NA
2022-03-09T01:45:00Z,NA,NA
2022-03-09T02:00:00Z,NA,NA
2022-03-09T02:15:00Z,NA,NA
2022-03-09T02:30:00Z,NA,NA
2022-03-09T02:45:00Z,NA,NA
2022-03-09T03:00:00Z,NA,NA
2022-03-09T03:15:00Z,NA,NA
2022-03-09T03:30:00Z,NA,NA
2022-03-09T03:45:00Z,NA,NA
2022-03-09T04:00:00Z,NA,NA
2022-03-09T04:15:00Z,NA,NA
2022-03-09T04:30:00Z,NA,NA
2022-03-09T04:45:00Z,NA,NA
2022-03-09T05:00:00Z,NA,NA
2022-03-09T05:15:00Z,NA,NA
2022-03-09T05:30:00Z,NA,NA
2022-03-09T05:45:00Z,NA,NA
2022-03-09T06:00:00Z,NA,NA
2022-03-09T06:15:00Z,NA,NA
2022-03-09T06:30:00Z,NA,NA
2022-03-09T06:45:00Z,NA,NA
2022-03-09T07:00:00Z,NA,NA
2022-03-09T07:15:00Z,NA,NA
2022-03-09T07:30:00Z,NA,NA
2022-03-09T07:45:00Z,NA,NA
2022-03-09T08:00:00Z,NA,NA
2022-03-09T08:15:00Z,NA,NA
2022-03-09T08:30:00Z,NA,NA
2022-03-09T08:45:00Z,NA,NA
2022-03-09T09:00:00Z,NA,NA
2022-03-09T09:15:00Z,NA,NA
2022-03-09T09:30:00Z,NA,NA
2022-03-09T09:45:00Z,NA,NA
2022-03-09T10:00:00Z,NA,NA
2022-03-09T10:15:00Z,NA,NA
2022-03-09T10:30:00Z,NA,NA
2022-03-09T10:45:00Z,NA,NA
2022-03-09T11:00:00Z,NA,NA
2022-03-09T11:15:00Z,NA,NA
2022-03-09T11:30:00Z,NA,NA
2022-03-09T11:45:00Z,NA,NA
2022-03-09T12:00:00Z,NA,NA
2022-03-09T12:15:00Z,NA,NA
2022-03-09T12:30:00Z,NA,NA
2022-03-09T12:45:00Z,NA,NA
2022-03-09T13:00:00Z,NA,NA
2022-03-09T13:15:00Z,NA,NA
2022-03-09T13:30:00Z,NA,NA
2022-03-09T13:45:00Z,NA,NA
2022-03-09T14:00:00Z,NA,NA
2022-03-09T14:15:00Z,NA,NA
2022-03-09T14:30:00Z,NA,NA
2022-03-09T14:45:00Z,NA,NA
2022-03-09T15:00:00Z,NA,NA
2022-03-09T15:15:00Z,NA,NA
2022-03-09T15:30:00Z,NA,NA
2022-03-09T15:45:00Z,NA,NA
2022-03-09T16:00:00Z,NA,NA
2022-03-09T16:15:00Z,NA,NA
2022-03-09T16:30:00Z,NA,NA
2022-03-09T16:45:00Z,NA,NA
2022-03-09T17:00:00Z,NA,NA
2022-03-09T17:15:00Z,NA,NA
2022-03-09T17:30:00Z,NA,NA
2022-03-09T17:45:00Z,NA,NA
2022-03-09T18:00:00Z,NA,NA
2022-03-09T18:15:00Z,NA,NA
2022-03-09T18:30:00Z,NA,NA
2022-03-09T18:45:00Z,NA,NA
2022-03-09T19:00:00Z,NA,NA
2022-03-09T19:15:00Z,NA,NA
2022-03-09T19:30:00Z,NA,NA
2022-03-09T19:45:00Z,NA,NA
2022-03-09T20:00:00Z,NA,NA
2022-03-09T20:15:00Z,NA,NA
2022-03-09T20:30:00Z,NA,NA
2022-03-09T20:45:00Z,NA,NA
2022-03-09T21:00:00Z,NA,NA
2022-03-09T21:15:00Z,NA,NA
2022-03-09T21:30:00Z,NA,NA
2022-03-09T21:45:00Z,NA,NA
2022-03-09T22:00:00Z,NA,NA
2022-03-09T22:15:00Z,NA,NA
2022-03-09T22:30:00Z,NA,NA
2022-03-09T22:45:00Z,NA,NA
2022-03-09T23:00:00Z,NA,NA
2022-03-09T23:15:00Z,NA,NA
2022-03-09T23:30:00Z,NA,NA
2022-03-09T23:45:00Z,NA,NA
2022-03-10T00:00:00Z,NA,NA
2022-03-10T00:15:00Z,NA,NA
2022-03-10T00:30:00Z,NA,NA
2022-03-10T00:45:00Z,NA,NA
2022-03-10T01:00:00Z,NA,NA
2022-03-10T01:15:00Z,NA,NA
2022-03-10T01:30:00Z,NA,NA
2022-03-10T01:45:00Z,NA,NA
2022-03-10T02:00:00Z,NA,NA
2022-03-10T02:15:00Z,NA,NA
2022-03-10T02:30:00Z,NA,NA
2022-03-10T02:45:00Z,NA,NA
2022-03-10T03:00:00Z,NA,NA
2022-03-10T03:15:00Z,NA,NA
2022-03-10T03:30:00Z,NA,NA
2022-03-10T03:45:00Z,NA,NA
2022-03-10T04:00:00Z,NA,NA
2022-03-10T04:15:00Z,NA,NA
2022-03-10T04:30:00Z,NA,NA
2022-03-10T04:45:00Z,NA,NA
2022-03-10T05:00:00Z,NA,NA
2022-03-10T05:15:00Z,NA,NA
2022-03-10T05:30:00Z,NA,NA
2022-03-10T05:45:00Z,NA,NA
2022-03-10T06:00:00Z,NA,NA
2022-03-10T06:15:00Z,NA,NA
2022-03-10T06:30:00Z,NA,NA
2022-03-10T06:45:00Z,NA,NA
2022-03-10T07:00:00Z,NA,NA
2022-03-10T07:15:00Z,NA,NA
2022-03-10T07:30:00Z,NA,NA
2022-03-10T07:45:00Z,NA,NA
2022-03-10T08:00:00Z,NA,NA
2022-03-10T08:15:00Z,NA,NA
2022-03-10T08:30:00Z,NA,NA
2022-03-10T08:45:00Z,NA,NA
2022-03-10T09:00:00Z,NA,NA
2022-03-10T09:15:00Z,NA,NA
2022-03-10T09:30:00Z,NA,NA
2022-03-10T09:45:00Z,NA,NA
2022-03-10T10:00:00Z,NA,NA
2022-03-10T10:15:00Z,NA,NA
2022-03-10T10:30:00Z,NA,NA
2022-03-10T10:45:00Z,NA,NA
2022-03-10T11:00:00Z,NA,NA
2022-03-10T11:15:00Z,NA,NA
2022-03-10T11:30:00Z,NA,NA
2022-03-10T11:45:00Z,NA,NA
2022-03-10T12:00:00Z,11.175,0.08585038658705664
2022-03-10T12:15:00Z,10.7,0.08605617129297558
2022-03-10T12:30:00Z,10.3625,0.08629066301429185
2022-03-10T12:45:00Z,9.9375,0.08647968584817915
2022-03-10T13:00:00Z,9.7125,0.08676740723808672
2022-03-10T13:15:00Z,9.575,0.08699491851036568
2022-03-10T13:30:00Z,9.4875,0.0872120056085824
2022-03-10T13:45:00Z,10.05,0.08743440375564722
2022-03-10T14:00:00Z,10.0375,0.08771201780897434
2022-03-10T14:15:00Z,10.3625,0.08792449702094421
2022-03-10T14:30:00Z,11.625,0.08836958381056809
2022-03-10T14:45:00Z,11.5,0.08879521755821933
2022-03-10T15:00:00Z,11,0.0888734263285834
2022-03-10T15:15:00Z,11.15,0.08905805943676791
2022-03-10T15:30:00Z,11.4875,0.08919088888980695
2022-03-10T15:45:00Z,11.4125,0.08936686297824967
2022-03-10T16:00:00Z,11.2375,0.08943888601621586
2022-03-10T16:15:00Z,11,0.08946640825759226
2022-03-10T16:30:00Z,10.85,0.08951753335613372
2022-03-10T16:45:00Z,10.8375,0.08962997632399873
2022-03-10T17:00:00Z,11.0375,0.08973733845273474
2022-03-10T17:15:00Z,10.625,0.08971963986422263
2022-03-10T17:30:00Z,10.4,0.08978167590162937
2022-03-10T17:45:00Z,10.0125,0.08983077942400222
2022-03-10T18:00:00Z,9.575,0.0897345681489373
2022-03-10T18:15:00Z,9.3875,0.0898347076339362
2022-03-10T18:30:00Z,9.1,0.08976357616577388
2022-03-10T18:45:00Z,8.6375,0.08966028393384844
2022-03-10T19:00:00Z,8.125,0.0896986989168916
2022-03-10T19:15:00Z,7.675,0.08957071755436986
2022-03-10T19:30:00Z,7.525,0.089658668164562
2022-03-10T19:45:00Z,7.425,0.08970355911428467
2022-03-10T20:00:00Z,7.2625,0.08983368163189039
2022-03-10T20:15:00Z,7.0875,0.08987296904262652
2022-03-10T20:30:00Z,6.8875,0.0900282225061091
2022-03-10T20:45:00Z,6.6,0.09005525707260202
2022-03-10T21:00:00Z,6.45,0.09023864577945855
2022-03-10T21:15:00Z,6.2,0.09039917935083477
2022-03-10T21:30:00Z,5.9625,0.09047754046059037
2022-03-10T21:45:00Z,5.7875,0.09067296090184343
2022-03-10T22:00:00Z,5.55,0.0908598211260499
2022-03-10T22:15:00Z,5.4375,0.09105393063264881
2022-03-10T22:30:00Z,5.3,0.0913510767218777
2022-03-10T22:45:00Z,5.2,0.09152868488455629
2022-03-10T23:00:00Z,5.2,0.09172997097813453
2022-03-10T23:15:00Z,5.275,0.09197998751522686
2022-03-10T23:30:00Z,5.2875,0.09216167664873239
2022-03-10T23:45:00Z,5.2375,0.09236971767489634
2022-03-11T00:00:00Z,5.2625,0.09261991813932725
2022-03-11T00:15:00Z,5.375,0.0929678722789595
2022-03-11T00:30:00Z,5.3875,0.09316871833254753
2022-03-11T00:45:00Z,5.3375,0.09325851964471109
2022-03-11T01:00:00Z,5.325,0.0934635878994382
2022-03-11T01:15:00Z,5.2125,0.09365951622717138
2022-03-11T01:30:00Z,5.15,0.09386033269806775
2022-03-11T01:45:00Z,5.05,0.09401397632890365
2022-03-11T02:00:00Z,4.925,0.09421985297874426
2022-03-11T02:15:00Z,4.7875,0.09435374835476167
2022-03-11T02:30:00Z,4.7875,0.09466978587625907
2022-03-11T02:45:00Z,4.775,0.09475273245012342
2022-03-11T03:00:00Z,4.85,0.09500445497202917
2022-03-11T03:15:00Z,4.975,0.09530436113533017
2022-03-11T03:30:00Z,5.025,0.09562183319793584
2022-03-11T03:45:00Z,5.0625,0.09571894448373099
2022-03-11T04:00:00Z,5.1,0.09597435645231703
2022-03-11T04:15:00Z,4.85,0.09613229165157669
2022-03-11T04:30:00Z,4.6375,0.09628670774176612
2022-03-11T04:45:00Z,4.4875,0.09642807023026496
2022-03-11T05:00:00Z,4.45,0.09668936233830062
2022-03-11T05:15:00Z,4.425,0.0968782302303314
2022-03-11T05:30:00Z,4.5125,0.0970755643472324
2022-03-11T05:45:00Z,4.6875,0.09733060541069544
2022-03-11T06:00:00Z,4.7375,0.09753576307465552
2022-03-11T06:15:00Z,5.0125,0.09784088284998252
2022-03-11T06:30:00Z,5.1875,0.09809704572973278
2022-03-11T06:45:00Z,5.4,0.09830846896687993
2022-03-11T07:00:00Z,5.575,0.09846857213410873
2022-03-11T07:15:00Z,5.8,0.0986670608761358
2022-03-11T07:30:00Z,5.9875,0.09888473995985228
2022-03-11T07:45:00Z,6.2875,0.09904998648186862
2022-03-11T08:00:00Z,6.5125,0.09922258355178401
2022-03-11T08:15:00Z,6.775,0.09928870361317511
2022-03-11T08:30:00Z,7,0.09940451118527267
2022-03-11T08:45:00Z,7.275,0.09956870533059817
2022-03-11T09:00:00Z,7.5875,0.09964193971810296
2022-03-11T09:15:00Z,7.825,0.09977363884450188
2022-03-11T09:30:00Z,8.0375,0.09972956220890097
2022-03-11T09:45:00Z,8.025,0.09974557997986323
2022-03-11T10:00:00Z,8.2125,0.0997710551271673
2022-03-11T10:15:00Z,8.4875,0.0997898845381875
2022-03-11T10:30:00Z,8.65,0.09976155023416297
2022-03-11T10:45:00Z,8.7125,0.09973836850515086
2022-03-11T11:00:00Z,8.2625,0.0996051991919441
2022-03-11T11:15:00Z,8.025,0.09946034865698597
2022-03-11T11:30:00Z,7.9,0.09946070321133382
2022-03-11T11:45:00Z,7.7875,0.09952503187679808
2022-03-11T12:00:00Z,7.8375,0.10074250175993589
2022-03-11T12:15:00Z,8,0.10354390776492559
2022-03-11T12:30:00Z,8.0875,0.10372046398065188
2022-03-11T12:45:00Z,8.2375,0.10296548994123184
2022-03-11T13:00:00Z,8.4,0.1040053676160835
2022-03-11T13:15:00Z,8.875,0.10535167886673535
2022-03-11T13:30:00Z,9.425,0.10640120151831108
2022-03-11T13:45:00Z,9.9125,0.10726564950769228
2022-03-11T14:00:00Z,9.4625,0.10777130865466569
2022-03-11T14:15:00Z,9.0875,0.10859653678640044
2022-03-11T14:30:00Z,9.0375,0.10910899419215596
2022-03-11T14:45:00Z,8.95,0.10938310152154637
2022-03-11T15:00:00Z,8.975,0.10998454929509313
2022-03-11T15:15:00Z,8.8,0.10927638761944287
2022-03-11T15:30:00Z,8.6875,0.10922466301907027
2022-03-11T15:45:00Z,8.9125,0.11017631254717454
2022-03-11T16:00:00Z,9.0625,0.11070897603655025
2022-03-11T16:15:00Z,9.3125,0.11173012639713392
2022-03-11T16:30:00Z,9.975,0.11255998117387575
2022-03-11T16:45:00Z,9.6875,0.112786060505675
2022-03-11T17:00:00Z,9.7125,0.11297278566445754
2022-03-11T17:15:00Z,9.25,0.11294372489455481
2022-03-11T17:30:00Z,8.8375,0.11312417232642676
2022-03-11T17:45:00Z,8.425,0.1132938541911521
2022-03-11T18:00:00Z,7.9125,0.1138251757273362
2022-03-11T18:15:00Z,7.6875,0.11779004035516374
2022-03-11T18:30:00Z,7.5625,0.12246070617089748
2022-03-11T18:45:00Z,7.4125,0.12467502523525657
2022-03-11T19:00:00Z,7.3125,0.12639455830211913
2022-03-11T19:15:00Z,7.2125,0.12763125437668107
2022-03-11T19:30:00Z,7.1125,0.12853074722733115
2022-03-11T19:45:00Z,7.025,0.12927211535424954
2022-03-11T20:00:00Z,7.0125,0.13000887831119515
2022-03-11T20:15:00Z,7,0.13045177155872784
2022-03-11T20:30:00Z,6.9875,0.1307927437755501
2022-03-11T20:45:00Z,6.925,0.13113663333419207
2022-03-11T21:00:00Z,6.925,0.13127566600820736
2022-03-11T21:15:00Z,6.8625,0.13156875936158646
2022-03-11T21:30:00Z,6.85,0.13171754734794366
2022-03-11T21:45:00Z,6.8125,0.1319640925934445
2022-03-11T22:00:00Z,6.75,0.13196078330093294
2022-03-11T22:15:00Z,6.7625,0.13215369693082252
2022-03-11T22:30:00Z,6.75,0.13241590138565215
2022-03-11T22:45:00Z,6.7125,0.13272643610640292
2022-03-11T23:00:00Z,6.725,0.1330341031857025
2022-03-11T23:15:00Z,6.7125,0.13496360427834284
2022-03-11T23:30:00Z,6.675,0.1404042184205443
2022-03-11T23:45:00Z,6.6,0.1455268303328303
2022-03-12T00:00:00Z,6.45,0.15235270526806002
2022-03-12T00:15:00Z,6.375,0.1601494353449244
2022-03-12T00:30:00Z,6.275,0.1720824414599929
2022-03-12T00:45:00Z,6.225,0.17688652885856523
2022-03-12T01:00:00Z,6.1875,0.18291499335782357
2022-03-12T01:15:00Z,6.15,0.18491381822104314
2022-03-12T01:30:00Z,6.1125,0.18414239022819534
2022-03-12T01:45:00Z,6.0125,0.18348065786442525
2022-03-12T02:00:00Z,5.975,0.18338357183570317
2022-03-12T02:15:00Z,5.95,0.18341006243344588
2022-03-12T02:30:00Z,5.9875,0.1830734992996702
2022-03-12T02:45:00Z,5.9625,0.18254596475969745
2022-03-12T03:00:00Z,5.9625,0.18199672828120578
2022-03-12T03:15:00Z,5.9875,0.18141213461380618
2022-03-12T03:30:00Z,5.875,0.1807235288708391
2022-03-12T03:45:00Z,5.7125,0.17998457882881433
2022-03-12T04:00:00Z,5.7375,0.17933552112758333
2022-03-12T04:15:00Z,5.75,0.17867836442514123
2022-03-12T04:30:00Z,5.675,0.17808302139113116
2022-03-12T04:45:00Z,5.65,0.177426731198559
2022-03-12T05:00:00Z,5.6125,0.17672541485558296
2022-03-12T05:15:00Z,5.525,0.1762220771665243
2022-03-12T05:30:00Z,5.4125,0.17570313930868892
2022-03-12T05:45:00Z,5.3125,0.175289676039334
2022-03-12T06:00:00Z,5.2625,0.17484483784479185
2022-03-12T06:15:00Z,5.025,0.17437118806077437
2022-03-12T06:30:00Z,4.8875,0.17414642912015604
2022-03-12T06:45:00Z,4.9125,0.17380381057376318
2022-03-12T07:00:00Z,4.9625,0.17338200471012333
2022-03-12T07:15:00Z,4.975,0.17314458014716747
2022-03-12T07:30:00Z,4.9625,0.17285742859875158
2022-03-12T07:45:00Z,4.925,0.17246837034431928
2022-03-12T08:00:00Z,4.825,0.17212856678400024
2022-03-12T08:15:00Z,4.775,0.17198767881744148
2022-03-12T08:30:00Z,4.8125,0.17165673090169703
2022-03-12T08:45:00Z,4.925,0.17151396625575294
2022-03-12T09:00:00Z,4.95,0.17146425862296094
2022-03-12T09:15:00Z,5.175,0.1713660316647548
2022-03-12T09:30:00Z,5.4625,0.17117595452957982
2022-03-12T09:45:00Z,5.575,0.171096708898235
2022-03-12T10:00:00Z,5.8625,0.17095855421680883
2022-03-12T10:15:00Z,6.3625,0.17081111842565644
2022-03-12T10:30:00Z,6.6875,0.17073563735305933
2022-03-12T10:45:00Z,6.8625,0.17054973210681904
2022-03-12T11:00:00Z,7.475,0.17041699962088433
2022-03-12T11:15:00Z,8.8,0.17057973299897586
2022-03-12T11:30:00Z,9.475,0.1704705881568352
2022-03-12T11:45:00Z,9.725,0.17027295781582635
2022-03-12T12:00:00Z,10.525,0.17012823440552832
2022-03-12T12:15:00Z,10.3625,0.16981233497059073
2022-03-12T12:30:00Z,10.9375,0.16954642931942696
2022-03-12T12:45:00Z,11.2375,0.16930243849249155
2022-03-12T13:00:00Z,11.825,0.16901967480349542
2022-03-12T13:15:00Z,12.425,0.1688410532943771
2022-03-12T13:30:00Z,12.9625,0.1686063017279883
2022-03-12T13:45:00Z,13.4,0.16834941455949715
2022-03-12T14:00:00Z,14.0625,0.16800719588381038
2022-03-12T14:15:00Z,13.9375,0.1676666043722323
2022-03-12T14:30:00Z,13.775,0.16722836835219718
2022-03-12T14:45:00Z,13.3375,0.16673221573752467
2022-03-12T15:00:00Z,12.8625,0.16609944045473915
2022-03-12T15:15:00Z,12.9875,0.16570648206032926
2022-03-12T15:30:00Z,13.15,0.16530973677463315
2022-03-12T15:45:00Z,13.25,0.16494955448177856
2022-03-12T16:00:00Z,12.425,0.16439431810705424
2022-03-12T16:15:00Z,12.425,0.16392588603543637
2022-03-12T16:30:00Z,12.425,0.16341759969135422
2022-03-12T16:45:00Z,12.6875,0.1630712884603744
2022-03-12T17:00:00Z,11.85,0.162504002484987
2022-03-12T17:15:00Z,10.8125,0.16180607174786182
2022-03-12T17:30:00Z,10.525,0.16140366414584084
2022-03-12T17:45:00Z,9.8875,0.16087938518767217
2022-03-12T18:00:00Z,9.2625,0.1604154062675759
2022-03-12T18:15:00Z,8.7875,0.16012422976210014
2022-03-12T18:30:00Z,8.175,0.159798790209966
2022-03-12T18:45:00Z,7.6875,0.1594371991299998
2022-03-12T19:00:00Z,7.275,0.15923050825311214
2022-03-12T19:15:00Z,6.7875,0.1591080125594821
2022-03-12T19:30:00Z,6.375,0.15893330677844192
2022-03-12T19:45:00Z,6.1375,0.15890827006798344
2022-03-12T20:00:00Z,5.9625,0.15887734457548458
2022-03-12T20:15:00Z,5.8,0.15876363205711258
2022-03-12T20:30:00Z,5.9,0.15882392577279608
2022-03-12T20:45:00Z,5.95,0.15880933807964967
2022-03-12T21:00:00Z,5.9,0.15878550709115433
2022-03-12T21:15:00Z,5.9,0.15871540453043403
2022-03-12T21:30:00Z,5.875,0.15874523941739005
2022-03-12T21:45:00Z,5.8625,0.1586892450209804
2022-03-12T22:00:00Z,5.9375,0.1587585339616001
2022-03-12T22:15:00Z,6.025,0.15875320114377606
2022-03-12T22:30:00Z,6.175,0.15879297031243939
2022-03-12T22:45:00Z,6.2875,0.15888063204024283
2022-03-12T23:00:00Z,6.275,0.15892935227746194
2022-03-12T23:15:00Z,6.2875,0.15886922992036026
2022-03-12T23:30:00Z,6.4,0.15901802919108227
2022-03-12T23:45:00Z,6.425,0.15895140532528798
2022-03-13T00:00:00Z,6.3875,0.15889754550377572
2022-03-13T00:15:00Z,6.3875,0.1589957523555673
2022-03-13T00:30:00Z,6.4,0.15908517180461895
2022-03-13T00:45:00Z,6.475,0.15898105430431603
2022-03-13T01:00:00Z,6.525,0.15905854000163314
2022-03-13T01:15:00Z,6.575,0.15911253735354478
2022-03-13T01:30:00Z,6.55,0.15897224605779464
2022-03-13T01:45:00Z,6.4875,0.15902622795987098
2022-03-13T02:00:00Z,6.525,0.1589664751549999
2022-03-13T02:15:00Z,6.55,0.15891642404296
2022-03-13T02:30:00Z,6.45,0.15886159341915554
2022-03-13T02:45:00Z,6.425,0.1590029518407
2022-03-13T03:00:00Z,6.5,0.15894898538838756
2022-03-13T03:15:00Z,6.4875,0.15890355528799657
2022-03-13T03:30:00Z,6.525,0.15889891397077366
2022-03-13T03:45:00Z,6.5,0.1589983128948452
2022-03-13T04:00:00Z,6.425,0.1590478176422193
2022-03-13T04:15:00Z,6.35,0.15894415360196593
2022-03-13T04:30:00Z,6.2625,0.1589346953473187
2022-03-13T04:45:00Z,6.1,0.15951049085017707
2022-03-13T05:00:00Z,6,0.159848940240322
2022-03-13T05:15:00Z,5.925,0.1603680129163543
2022-03-13T05:30:00Z,5.4875,0.16268206164934046
2022-03-13T05:45:00Z,5.075,0.16585098562662895
2022-03-13T06:00:00Z,4.825,0.16917294030199048
2022-03-13T06:15:00Z,4.775,0.17260869242776494
2022-03-13T06:30:00Z,4.7625,0.17571075484380183
2022-03-13T06:45:00Z,4.65,0.17816833237697313
2022-03-13T07:00:00Z,4.5875,0.1802741728086709
2022-03-13T07:15:00Z,4.4875,0.18254490024127312
2022-03-13T07:30:00Z,4.4375,0.18380288405798162
2022-03-13T07:45:00Z,4.475,0.18707368759229426
2022-03-13T08:00:00Z,4.5875,0.18851092371456218
2022-03-13T08:15:00Z,4.7125,0.18945250101675754
2022-03-13T08:30:00Z,4.8125,0.18956126557835906
2022-03-13T08:45:00Z,5.125,0.18913679030190375
2022-03-13T09:00:00Z,5.5,0.18868889142658996
2022-03-13T09:15:00Z,5.9375,0.18828518501196279
2022-03-13T09:30:00Z,6,0.18759483990913536
2022-03-13T09:45:00Z,6.275,0.18719859101318648
2022-03-13T10:00:00Z,6.5125,0.1866177682269467
2022-03-13T10:15:00Z,6.5125,0.18612909865667307
2022-03-13T10:30:00Z,6.9,0.18557568288329424
